trial,lr,hidden_size,depth,dropout,ffn_hidden,weight_decay,batch_size,rank_weight,reg_weight,censored_weight,val_mean_acc,val_acc_std,val_mu_e_acc,val_mu_h_acc,val_mu_e_rho,val_mu_h_rho,best_epoch,n_params,delta_scale
4,0.001,300,6,0.3,150,0.0001,32,0.6,0.4,1.0,0.7191,0.0,0.7273,0.7109,0.2662,0.291,15,286577,1.09
2,0.001,128,6,0.3,64,0.001,32,1.0,0.0,0.5,0.7034,0.0,0.7662,0.6406,0.1142,0.2235,6,64482,1.09
3,0.0001,128,3,0.1,64,1e-05,32,1.0,0.0,0.3,0.7022,0.0,0.7403,0.6641,0.2495,0.3703,44,64482,1.09
5,0.0003,128,3,0.3,64,0.0001,64,0.6,0.4,0.3,0.6931,0.0,0.7143,0.6719,0.1964,0.3228,41,64482,1.09
1,0.001,128,3,0.3,64,0.0001,32,0.8,0.2,0.3,0.6853,0.0,0.6753,0.6953,0.1655,0.2558,15,64482,1.09
